"minutes","master_metadata_album_artist_name"
"0.12768333333333334","Stereo Express"
"0.12766666666666668","Rites of Spring"
"0.12766666666666665","Holly Cole"
"0.12751666666666667","Francesca Belmonte"
"0.1275","Lil Dicky"
"0.12733333333333333","Nicholas Britell"
"0.12731666666666666","spalarnia"
"0.1272","Edward Cullen"
"0.12716666666666668","Medicine"
"0.127","Tyler Ramsey"
"0.12695","BILBAO"
"0.12683333333333335","La Isla Centeno"
"0.12666666666666668","aya"
"0.12633333333333333","Communist Daughter"
"0.12616666666666668","Livka"
"0.12566666666666668","Ayla Nereo"
"0.12541666666666668","Unknown"
"0.12541666666666668","Martin Jensen"
"0.12535","Sarah Jarosz"
"0.12533333333333335","Cybercorpse"
"0.12528333333333333","Eugeniusz Polok"
"0.125","RAYE"
"0.12483333333333334","Tomasz Sroczyński"
"0.12455","Paweł Orkisz"
"0.12419999999999999","Max Gazzè"
"0.12413333333333333","Gal Costa"
"0.12408333333333334","Tuff City Kids"
"0.12388333333333333","Eva Cassidy"
"0.12383333333333334","Ging"
"0.12355","Negrita"
"0.1235","Jane Inc."
"0.12298333333333333","NONONO"
"0.12291666666666666","Sleep Baby Sleep"
"0.12268333333333334","Pudelsi"
"0.12228333333333333","Tommaso Paradiso"
"0.12216666666666667","Machine Head"
"0.122","Ricki And The Flash"
"0.122","The Muppets"
"0.12196666666666667","Reynaldo Hahn"
"0.1219","Gökçen Kaynatan"
"0.12183333333333334","LA Priest"
"0.12183333333333334","Los Cani"
"0.12133333333333333","Adam Fincher"
"0.12123333333333333","Charlotte Cardin"
"0.12116666666666667","Rammstein"
"0.12111666666666666","Sad Smiles"
"0.12108333333333333","English Tree TV"
"0.121","Kim Carnes"
"0.12095","Daniel Norgren"
"0.12053333333333334","Drug Store Romeos"
"0.1202","Rainbow Kitten Surprise"
"0.12016666666666667","Zespół Reprezentacyjny"
"0.12","ONUKA"
"0.11996666666666667","Sody"
"0.11985","Daymé Arocena"
"0.11956666666666667","Malika Ayane"
"0.11933333333333333","Russ"
"0.11911666666666666","Diamanda Galás"
"0.119","The Paragons"
"0.11895","George FitzGerald"
"0.11888333333333333","Enei"
"0.11883333333333333","Lil Wayne"
"0.11865","Ava Max"
"0.11816666666666667","Jay Farrar"
"0.11803333333333334","The Whitest Boy Alive"
"0.11783333333333333","Nathaniel Rateliff & The Night Sweats"
"0.11783333333333333","Timmy Curran"
"0.11738333333333334","Harrison Birtwistle"
"0.11725","The Cannanes"
"0.11691666666666667","Marie"
"0.11685","Gene Krupa"
"0.11666666666666667","Aksak Maboul"
"0.11655","John Carpenter"
"0.11648333333333333","Jesca Hoop"
"0.1164","Bitter Babe"
"0.11633333333333333","David Wenngren"
"0.11608333333333333","Starflyer 59"
"0.1157","Filipsson Gamba Rangstad"
"0.1157","Luca Barbarossa"
"0.11566666666666667","Menelik Wossenachew"
"0.11483333333333333","Little Mix"
"0.11466666666666667","Linda Scott"
"0.11455","Tredici Pietro"
"0.1145","Marriages"
"0.11433333333333333","Group Listening"
"0.11433333333333333","Teddy Thompson"
"0.11416666666666667","DEDE"
"0.11396666666666666","Jeanne Cherhal"
"0.11388333333333334","Faith No More"
"0.11361666666666667","The White Noise"
"0.11346666666666666","Cat Clyde"
"0.11333333333333333","Mitú"
"0.11306666666666666","Señor Coconut"
"0.11273333333333334","Rock Abruham"
"0.11266666666666666","Scott H. Biram"
"0.1124","Mick Jagger"
"0.11235","Cloud9"
"0.11233333333333333","Rob Mazurek"
"0.11221666666666667","two blinks, i love you"
"0.112","2 Unlimited"
"0.11163333333333333","Tin Hat Trio"
"0.11138333333333333","múm"
"0.11128333333333333","God Is An Astronaut"
"0.11115","The Maytals"
"0.111","Kim Jung Mi"
"0.11083333333333334","clipping."
"0.11076666666666667","Isolation Berlin"
"0.1105","Markee Ledge"
"0.11033333333333334","Dori Freeman"
"0.11011666666666667","Belkıs Özener"
"0.11005","Surfer Blood"
"0.10993333333333333","Reemie Emma"
"0.10991666666666666","Hodak"
"0.10983333333333334","Moiré"
"0.10981666666666667","Dominique Poulain"
"0.10958333333333334","Nits"
"0.10955","Wurlitzer 146 Carousel Organ"
"0.10946666666666667","The Chob"
"0.1094","Dannica Lowery"
"0.10933333333333334","Chuck Johnson"
"0.10916666666666666","Tony Evans and His Orchestra"
"0.10913333333333333","Allegra Krieger"
"0.10903333333333333","Mark Ernestus"
"0.10898333333333333","Jacques Chancel"
"0.1089","Westbam/ML"
"0.1089","Zachary Williams"
"0.10875","Giacca & Flores"
"0.10866666666666666","Swedish House Mafia"
"0.1085","Vince Martin"
"0.10848333333333333","THE SCOTTS"
"0.10843333333333334","Płyny"
"0.10816666666666666","Buck 65"
"0.10811666666666667","Bailando Beat"
"0.108","Weird Old America"
"0.108","Kabanos"
"0.10796666666666667","Martyna Basta"
"0.10786666666666667","The Kid LAROI"
"0.10773333333333333","Mida"
"0.10766666666666666","Daya"
"0.10733333333333334","Big Mother Gig"
"0.10721666666666667","Ralph Benatzky"
"0.10716666666666667","1984"
"0.10716666666666666","Jamie Isaac"
"0.10706666666666667","Kush Jones"
"0.10683333333333334","Amelia Andryszczyk"
"0.10666666666666667","Margaret"
"0.10666666666666667","Berlin"
"0.1066","Denise LaSalle"
"0.10641666666666667","Jacek Różański"
"0.10633333333333334","Bitchin Bajas"
"0.106","Knucks"
"0.10595","Ziúr"
"0.10595","Anna Przybysz"
"0.10583333333333333","The Chemical Brothers"
"0.10575","Fickle Friends"
"0.10565","99"
"0.1055","Limousine"
"0.10533333333333333","Coconut Records"
"0.10511666666666666","White 2115"
"0.10505","Eddie Warner"
"0.105","Jurek Kiler"
"0.105","pizzagirl"
"0.10461666666666666","Wac Toja"
"0.10461666666666666","B.R.O"
"0.10418333333333334","Mark Ernestus’ Ndagga Rhythm Force"
"0.10416666666666667","Azealia Banks"
"0.10416666666666667","Ronnie Dyson"
"0.10383333333333333","Lil Happy Lil Sad"
"0.10376666666666667","Quincy Jones"
"0.1037","AYER"
"0.10366666666666667","The Pop All Stars"
"0.1036","Omarion"
"0.10351666666666667","Hudson Mohawke"
"0.1035","Mungo Jerry"
"0.10331666666666667","Kacy Hill"
"0.10323333333333333","Zapp"
"0.10316666666666666","YACHT"
"0.103","Small World"
"0.10295","Big Gigantic"
"0.1026","Hrabia Wroński"
"0.10250000000000001","Gracie Abrams"
"0.1025","Mates of State"
"0.10233333333333333","Nonesuch Explorer Series"
"0.10216666666666667","La Fame Di Camilla"
"0.10183333333333333","Nina Kraviz"
"0.10176666666666667","Cannons"
"0.10163333333333334","Death"
"0.10151666666666667","Overtorture"
"0.1015","Devonté Hynes"
"0.10138333333333334","Icy Subzero"
"0.10133333333333333","Handsome and Gretyl"
"0.10133333333333333","Intodeep"
"0.10118333333333333","Baltimora"
"0.10116666666666667","Kiddy Smile"
"0.10111666666666666","Capital Cities"
"0.10096666666666666","Jenny O."
"0.10085","Dillon Francis"
"0.10085","Poradnia G"
"0.10078333333333334","Blue Foundation"
"0.10075","Giles Lamb"
"0.10061666666666666","Oceano"
"0.10038333333333334","Zuza Baum"
"0.10033333333333333","Jelani Cobb"
"0.10031666666666667","VIZE"
"0.10016666666666667","Mr. Kaplan"
"0.10011666666666667","The Aces"
"0.1","Colin & Caroline"
"0.09983333333333333","The MFA"
"0.09965","In Flames"
"0.09956666666666666","Group Anmataff"
"0.0995","Jon Batiste"
"0.09933333333333333","Felicia Atkinson"
"0.09908333333333333","Don Cornell"
"0.09891666666666667","Hayden Calnin"
"0.09885","Dr Namaste"
"0.09868333333333333","Amara"
"0.09866666666666667","Margo Price"
"0.09866666666666667","Tamta Mandzulashvili"
"0.09866666666666667","Claptone"
"0.09848333333333334","Elis Regina"
"0.09816666666666667","Annie Nero"
"0.09803333333333333","Red"
"0.098","Swoją Drogą"
"0.09766666666666667","Dashboard Confessional"
"0.09766666666666667","Jukebox The Ghost"
"0.0975","KYLE"
"0.09733333333333333","Wild Planet"
"0.0972","The Go! Team"
"0.09676666666666667","Dj.Frodo"
"0.09673333333333334","Digital Underground"
"0.09666666666666666","Low Life"
"0.0965","Levon Helm"
"0.09633333333333334","Wolf & The Geeks"
"0.09616666666666666","Olivia O'Brien"
"0.09566666666666666","George Lewis"
"0.09556666666666666","Gianluca Modanese"
"0.0952","Barbara Kinga Majewska"
"0.09516666666666666","Elizabeth Poston"
"0.0948","Brudno"
"0.0945","Vels Trio"
"0.09428333333333333","LiTek"
"0.09378333333333333","Ribspreader"
"0.0935","Paweł Izdebski"
"0.09343333333333334","Calming Music Academy"
"0.09283333333333334","Graveworm"
"0.09266666666666666","Nels Cline"
"0.09266666666666666","Ray Noble & His Orchestra"
"0.0925","B24"
"0.0924","Amnesia Scanner"
"0.09216666666666666","Sleep Party People"
"0.09183333333333334","BTS"
"0.09166666666666666","Zack Villere"
"0.0916","Anenon"
"0.0915","Chandra"
"0.09141666666666666","Garoto"
"0.09131666666666667","After Forever"
"0.09123333333333333","Dwa Pokoje"
"0.09108333333333334","Banfika"
"0.09058333333333334","E the profit"
"0.0905","Blossom Caldarone"
"0.09","Charlie Who?"
"0.08966666666666667","Menippe"
"0.08928333333333334","Myles Kennedy"
"0.08916666666666667","Prisoners At the Mississippi & Louisiana State Penitentiaries"
"0.08906666666666667","Maridalen"
"0.089","PAVANE"
"0.08888333333333333","Workaholic"
"0.08866666666666667","Отава Ё"
"0.0885","Teyana Taylor"
"0.08833333333333333","Tourist"
"0.08811666666666666","Messele Asmamaw"
"0.08805","Family of the Year"
"0.088","RAN PARK"
"0.08788333333333333","Samantha Fish"
"0.08783333333333333","Eddie Holman"
"0.0878","Healing Sounds for Deep Sleep and Relaxation"
"0.0875","Euros Childs"
"0.0871","Marc Broussard"
"0.0871","BIA"
"0.08653333333333334","Johnny Rad"
"0.08623333333333333","Andreas Vollenweider"
"0.08616666666666667","Sam Ryder"
"0.08591666666666667","José Feliciano"
"0.08583333333333333","Urgehal"
"0.08566666666666667","Macka B"
"0.08551666666666667","Kelela"
"0.0855","Gawryle"
"0.08526666666666667","Vundabar"
"0.08518333333333333","Albert Hammond"
"0.08516666666666667","Kid Karate"
"0.08483333333333333","Village Green"
"0.08475","Starosielskie Bractwo Śpiewacze"
"0.08466666666666667","The Undertones"
"0.0841","Tormention"
"0.084","Miłość"
"0.084","Lil Yachty"
"0.08366666666666667","A Forest Of Stars"
"0.08358333333333333","Fancy Gap"
"0.0835","Kucz/Kulka"
"0.0835","Copperhead"
"0.0833","Mokita"
"0.08316666666666667","The Wainwright Sisters"
"0.08283333333333333","The Bug Club"
"0.08283333333333333","La Banda Gorda"
"0.08283333333333333","Cucina Povera"
"0.08268333333333333","Ricky Reed"
"0.08266666666666667","Nusrat Fateh Ali Khan"
"0.08266666666666667","Maciej Tubis"
"0.08266666666666667","Beach Weather"
"0.0825","Four Under"
"0.08246666666666666","Chris Brown"
"0.082","Nuala"
"0.082","Panoram"
"0.08183333333333333","Da Vosk Docta"
"0.0815","Big Time Rush"
"0.08133333333333333","Sarsa"
"0.08133333333333333","Bunbury"
"0.0813","Tribe Society"
"0.08125","Spada & Elen Levon"
"0.081","Life Without Buildings"
"0.081","Calum Graham"
"0.08083333333333333","The Fame-Beats"
"0.08071666666666667","Honky Crew"
"0.08061666666666667","Barney"
"0.08048333333333334","hoshii"
"0.08038333333333333","Kondraccy"
"0.08018333333333333","The Los Angeles Radio TV Symphony Orchestra"
"0.08016666666666666","Iceboy Violet"
"0.08016666666666666","Neena"
"0.08011666666666667","Sabrina Claudio"
"0.07983333333333334","1010benja"
"0.07966666666666666","Polyrhythmics"
"0.07958333333333334","Bertrand Belin"
"0.07953333333333333","MΣ$†ΛMN ΣKCПØNΛ†"
"0.07936666666666667","Gorgoroth"
"0.07931666666666666","Sigma Strange"
"0.07928333333333334","Roo Panes"
"0.07916666666666666","Miloopa"
"0.07893333333333333","vkie"
"0.07883333333333334","Andrew Hill"
"0.07855","Halim El-Dabh"
"0.0785","Gunn - Truscinski Duo"
"0.07833333333333334","Marta Zalewska"
"0.07825","Qry"
"0.07816666666666666","Anthony Chapman"
"0.078","Eliza Rose"
"0.07783333333333334","Herman's Hermits"
"0.07783333333333334","KNOWER"
"0.0775","Aina More"
"0.0775","Bluestaeb"
"0.07715","AVA"
"0.077","The Rene Paulo Group"
"0.07683333333333334","Lazy Vibes"
"0.07683333333333334","Andmesh"
"0.07683333333333334","Dmitry Evgrafov"
"0.07661666666666667","Cuff the Duke"
"0.07638333333333333","Marcus Anderson"
"0.07621666666666667","Fort Romeau"
"0.07616666666666666","Monday Elation"
"0.07613333333333333","Joda"
"0.07545","Cam"
"0.07545","Skinny Pelembe"
"0.07545","Michel Chion"
"0.0753","Cardinals Pride"
"0.07506666666666667","Sia"
"0.07506666666666667","Diodato"
"0.07506666666666667","Jan Młynarski"
"0.07505","Noah Gundersen"
"0.07501666666666666","Daria Marx"
"0.0748","Yuto Kanazawa"
"0.0745","Desmond Dekker"
"0.0743","Il Tre"
"0.07416666666666667","Antonello Venditti"
"0.074","Bazzi"
"0.074","Thomas Dutronc"
"0.07366666666666667","Houk"
"0.07351666666666667","Tre Allegri Ragazzi Morti"
"0.0735","CatchUp"
"0.07345","Dj Emil"
"0.07333333333333333","Native Nod"
"0.07321666666666667","GoldLink"
"0.07316666666666667","Ex:Re"
"0.07316666666666667","Billie Holiday And Her Lads Of Joy"
"0.07314999999999999","The Libertines"
"0.07275","Commodores"
"0.07253333333333334","Junip"
"0.07216666666666667","Joanna Gruesome"
"0.07216666666666667","Niconé"
"0.07216666666666667","The Cinematic Orchestra"
"0.07216666666666667","Kosha Dillz"
"0.07211666666666666","Lo Moon"
"0.07195","Outta Space"
"0.07183333333333333","Warren Ellis"
"0.07171666666666666","Marillion"
"0.07166666666666667","808 State"
"0.07158333333333333","Fabri Fibra"
"0.07141666666666667","Yussef Kamaal"
"0.07135","Adalberto Santiago"
"0.07133333333333333","João Gilberto"
"0.07133333333333333","Tammy Wynette"
"0.0712","Lazza"
"0.07088333333333334","Carrantuohill"
"0.07086666666666666","I Me Mine"
"0.07085","Chris Liebing"
"0.07066666666666667","Pham"
"0.07065","Halestorm"
"0.0705","Mark Kozelek"
"0.0705","nubo"
"0.07043333333333333","Noemi"
"0.0704","Róże Europy"
"0.07033333333333333","Topdown Dialectic"
"0.0703","Nohidea"
"0.07008333333333333","The Avett Brothers"
"0.07","Coastwest Unrest"
"0.06996666666666666","XL"
"0.06986666666666666","Hokus"
"0.0695","Flashy Python"
"0.0695","The Holy Modal Rounders"
"0.06938333333333334","Spain"
"0.06933333333333333","Terukazu Inoue"
"0.06916666666666667","Hanneke van Proosdij"
"0.06916666666666667","Saint Etienne"
"0.06883333333333333","Dustin"
"0.06861666666666667","Siete Catorce"
"0.06853333333333333","Earth Trax"
"0.0685","Guano Apes"
"0.06833333333333333","Ratboys"
"0.06833333333333333","The Hellsquad"
"0.0681","Francesca Michielin"
"0.068","Kjøtt"
"0.068","Tape"
"0.06795","Giuseppe Vadalà"
"0.06778333333333333","Phillip Martin"
"0.06771666666666666","Keatsu"
"0.0677","Henrik Schwarz"
"0.06766666666666667","Anna Leone"
"0.06763333333333334","Gamer's Delight"
"0.06758333333333333","Current Joys"
"0.06738333333333334","Fundamentally Sound"
"0.06733333333333333","Miami Horror"
"0.06733333333333333","Art Garfunkel"
"0.06731666666666666","Foxlane"
"0.0671","Michael Franks"
"0.06703333333333333","Wszyscy Byliśmy Harcerzami"
"0.06683333333333333","Ellai"
"0.06683333333333333","Shikoswe"
"0.06666666666666667","Slightly Stoopid"
"0.06666666666666667","Jonathan Byers"
"0.06655","Ray Laurél"
"0.0665","Shakin' Stevens"
"0.06635","The Marketts"
"0.06633333333333333","Varius Manx"
"0.06616666666666667","Klein"
"0.06616666666666667","HI-FI CAMP"
"0.066","Link Wray & The Wraymen"
"0.066","Saâda Bonaire"
"0.06583333333333333","Rogue Wave"
"0.06566666666666666","Barron Ryan"
"0.0655","Novika"
"0.06533333333333333","The Almighty Defenders"
"0.06533333333333333","Lindstrøm"
"0.06526666666666667","The Marshall Tucker Band"
"0.06516666666666666","Le Tigre"
"0.065","Juana Molina"
"0.065","Accept"
"0.065","Nils Landgren Funk Unit"
"0.065","T.I."
"0.065","AFROJACK"
"0.0649","Cashmere Cat"
"0.06485","Liza Anne"
"0.06483333333333334","Masayoshi Fujita"
"0.0647","Slow Sunset"
"0.0647","Mannequin Pussy"
"0.0647","We Came As Romans"
"0.06461666666666667","IAN SWEET"
"0.06433333333333334","Nicolas Jaar"
"0.064","Ex Hex"
"0.06396666666666667","Youth Lagoon"
"0.06393333333333333","ZZ Top"
"0.06385","Pril Smiley"
"0.06351666666666667","Skillet"
"0.0635","Three of Us"
"0.06348333333333334","Témé Tan"
"0.06346666666666667","John Adams"
"0.06333333333333334","Old 97's"
"0.06316666666666666","Hubert Lenoir"
"0.06316666666666666","Mary Margaret O'Hara"
"0.063","Modern Studies"
"0.06256666666666667","Only Fire"
"0.0625","Ray Noble"
"0.0625","Stryker"
"0.0625","Fanfare Ciocarlia"
"0.0625","Amerie"
"0.06233333333333333","Waylon Jennings"
"0.06233333333333333","Deepchord"
"0.0621","Lila Downs"
"0.06196666666666667","Borys LBD"
"0.06183333333333334","Leo Svirsky"
"0.06166666666666667","USHER"
"0.0615","Tobacco City"
"0.0615","Patricia O'Callaghan"
"0.0615","Tristan Arp"
"0.06136666666666667","Nate Dogg"
"0.06121666666666667","Tocotronic"
"0.061","New Riders of the Purple Sage"
"0.06095","King Sunny Ade"
"0.060833333333333336","Diana King"
"0.06066666666666667","The Snails"
"0.06055","James Russo"
"0.06051666666666667","Killswitch Engage"
"0.0605","The Shamen"
"0.0605","Hamilton Leithauser + Rostam"
"0.06046666666666667","SG Lewis"
"0.06016666666666667","Elliot Bergman"
"0.06001666666666667","Disiz"
"0.05998333333333333","Dave Edmunds"
"0.05998333333333333","O."
"0.05988333333333333","Emika"
"0.059833333333333336","Umberto Tozzi"
"0.059583333333333335","Panic Is Perfect"
"0.059583333333333335","John Foxx"
"0.05945","Poznanskie Slowiki"
"0.059333333333333335","Direct"
"0.059333333333333335","Blind"
"0.05923333333333333","Jamie Berry"
"0.059166666666666666","Eric Charden"
"0.05905","Michał Kmieciak"
"0.05905","Richie Kotzen"
"0.059","Gregorian"
"0.058666666666666666","Matt Martians"
"0.058666666666666666","Alicia Myers"
"0.058666666666666666","Arkadiusz Salwowski"
"0.05853333333333333","Kaen"
"0.058333333333333334","Riley Pearce"
"0.058333333333333334","Mino Di Martino"
"0.05828333333333333","Ace Frehley"
"0.058166666666666665","Joe Meah"
"0.057833333333333334","Ayub Ogada"
"0.057666666666666665","Barry Manilow"
"0.05755","Rest Easy Binaural Beats"
"0.0575","Rich Homie Quan"
"0.05733333333333333","La La Land Cast"
"0.05726666666666667","Michel Pignolet de Montéclair"
"0.057166666666666664","Ann Hampton Callaway"
"0.057166666666666664","Dawn"
"0.057166666666666664","ALMA"
"0.05705","Jeremy Pelt"
"0.057","El McMeen"
"0.056933333333333336","ClubDub;Ra:tio"
"0.056883333333333334","Yung Snapp"
"0.0567","SHANGUY"
"0.05661666666666667","Ariwo"
"0.0566","Milkdrive"
"0.0565","BEA1991"
"0.0565","Electric Sheep"
"0.0565","Soon"
"0.05648333333333334","Kasia Popowska"
"0.05633333333333333","John Newman"
"0.05616666666666666","Pierre Cavalli"
"0.05581666666666667","Ray Wylie Hubbard"
"0.05575","Big Sean"
"0.055716666666666664","stories"
"0.0555","September"
"0.0552","George Jackson"
"0.05516666666666667","Steffi"
"0.055","Ginuwine"
"0.054933333333333334","Theory of a Deadman"
"0.05483333333333333","Nick Jonas"
"0.05483333333333333","MUNYA"
"0.05483333333333333","London Afrobeat Collective"
"0.054766666666666665","Santo & Johnny"
"0.05471666666666666","Mothers"
"0.05466666666666667","numün"
"0.05466666666666667","PinkPantheress"
"0.05433333333333333","Robert Cichy"
"0.05433333333333333","Them"
"0.05416666666666667","AIELLO"
"0.054033333333333336","POiSON ANNA"
"0.054033333333333336","Sound'n'Grace"
"0.054","Baaba"
"0.054","Brigid Mae Power"
"0.054","Afrobuddha"
"0.0539","Christian Leave"
"0.05386666666666667","Wolfgang Lohr"
"0.05383333333333333","Legendary Shack Shakers"
"0.05383333333333333","The Frogs"
"0.053783333333333336","ConKi"
"0.05366666666666667","Maria Sadowska"
"0.05366666666666667","Roy Fox And His Band"
